UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata
01-Dec;GIRO; 0,0045043 ; 0,0853953 ; 0,2980923 ; 0,0086913 ; 0,0403980 ; 12,2601539 ; 0,0460250 ; 0,1983315 ; 0,3008233 ; 0,2102807 ; 0,0229721 ; 0,1397097 ; 0,3931734 ; 0,0085685 ; 0,1021630 ; 0,1090902 ; 0,9971388 ; 0,1317680 ; 0,2167554 ; 0,0485763 ; 5,0816242 ; 0,0237543 ; 0,1097149 ; 0,2435413 ; 0,9094673 ; 0,0047333 ; 0,0016765 ; 21,9971225 ; 0,4370811 ; 13,0156143 ; 0,6665867 ; 6,5849527 ; 1,2928877 ;;
02-Dec;GIRO; 0,0045043 ; 0,0853953 ; 0,1588979 ; 0,0086913 ; 0,0403980 ; 12,1996844 ; 0,0210250 ; 0,4319584 ; 0,3008233 ; 0,1427795 ; 0,0229721 ; 0,1397097 ; 0,3171566 ; 0,0085685 ; 0,1021630 ; 0,1090902 ; 1,1590833 ; 0,1317680 ; 0,2167546 ; 0,0187683 ; 5,0816242 ; 0,0237543 ; 0,1097149 ; 0,2435413 ; 0,9147673 ; 0,0047333 ; 0,0016765 ; 22,0000032 ; 0,2978867 ; 13,0962705 ; 0,5905698 ; 6,7170885 ; 1,2981877 ;;
03-Dec;GIRO; 0,0045043 ; 0,0853953 ; 0,5873029 ; 0,0086913 ; 0,0403980 ; 12,1301906 ; 0,0210250 ; 0,6848487 ; 0,2491703 ; 0,1830175 ; 0,0229721 ; 0,1397097 ; 0,3647054 ; 0,0085685 ; 0,0921630 ; 0,1090902 ; 1,1281783 ; 0,1317680 ; 0,2167539 ; 0,0227683 ; 5,6066242 ; 0,0037543 ; 0,0847149 ; 0,3296520 ; 0,9187673 ; 0,0047333 ; 0,0016765 ; 23,1811434 ; 0,7262917 ; 13,2682520 ; 0,6281186 ; 7,2151827 ; 1,3432984 ;;
04-Dec;GIRO; 0,0045043 ; 0,0871953 ; 0,5930699 ; 0,0086913 ; 0,0403980 ; 12,2254376 ; 0,0210250 ; 0,8378588 ; 0,1748363 ; 0,2261795 ; 0,0229721 ; 0,1397097 ; 0,2689202 ; 0,0085685 ; 0,0921630 ; 0,1090902 ; 1,1766863 ; 0,1317680 ; 0,2137466 ; 0,0227683 ; 5,6066242 ; 0,0037543 ; 0,0847149 ; 0,3296520 ; 0,9529173 ; 0,0047333 ; 0,0016765 ; 23,3896610 ; 0,7338587 ; 13,4853370 ; 0,5323334 ; 7,2606835 ; 1,3774484 ;;
05-Dec;GIRO; 0,0045043 ; 0,0757743 ; 0,6200423 ; 0,0086913 ; 0,0403980 ; 12,2493172 ; 0,0210250 ; 0,6331434 ; 0,1748363 ; 0,2760935 ; 0,0229721 ; 0,1397097 ; 0,2419560 ; 0,0085685 ; 0,0921630 ; 0,0790902 ; 1,6852274 ; 0,1317680 ; 0,2087394 ; 0,0250633 ; 5,6066242 ; 0,0037543 ; 0,0847149 ; 0,2431520 ; 0,6608673 ; 0,0047333 ; 0,0016765 ; 23,3446053 ; 0,7494101 ; 13,3544153 ; 0,5053692 ; 7,7365124 ; 0,9988984 ;;
06-Dec;GIRO; 0,0045043 ; 0,0757743 ; 0,6202133 ; 0,0086913 ; 0,0403980 ; 12,2520405 ; 0,0210250 ; 0,6346282 ; 0,1748363 ; 0,2771535 ; 0,0229721 ; 0,1397097 ; 0,3206201 ; 0,0085685 ; 0,0921630 ; 0,0790902 ; 1,8085678 ; 0,1317680 ; 0,1887256 ; 0,0185633 ; 5,6066242 ; 0,0037543 ; 0,0847149 ; 0,2431520 ; 0,6661673 ; 0,0047333 ; 0,0016765 ; 23,5308352 ; 0,7495811 ; 13,3596834 ; 0,5840333 ; 7,8333390 ; 1,0041984 ;;
07-Dec;GIRO; 0,0045043 ; 0,0757743 ; 0,5726643 ; 0,0086913 ; 0,0403980 ; 12,2538678 ; 0,0210250 ; 0,6207545 ; 0,1748363 ; 0,3525435 ; 0,0229721 ; 0,1397097 ; 0,3296746 ; 0,0085685 ; 0,0921630 ; 0,0790902 ; 1,8062615 ; 0,1317680 ; 0,1887249 ; 0,0276833 ; 5,6066242 ; 0,0037543 ; 0,0847149 ; 0,2431520 ; 0,6661673 ; 0,0047333 ; 0,0016765 ; 23,5624973 ; 0,7020321 ; 13,4230270 ; 0,5930878 ; 7,8401520 ; 1,0041984 ;;
08-Dec;GIRO; 0,0045043 ; 0,0757743 ; 0,7165708 ; 0,0086913 ; 0,0403980 ; 12,3544621 ; 0,0210250 ; 0,8168575 ; 0,1748363 ; 0,4043415 ; 0,0229721 ; 0,1397097 ; 0,2756903 ; 0,0085685 ; 0,0921630 ; 0,0790902 ; 1,2618301 ; 0,1317680 ; 0,1587119 ; 0,0262753 ; 5,6066242 ; 0,0037543 ; 0,0847149 ; 0,2431520 ; 0,6661673 ; 0,0047333 ; 0,0016765 ; 23,4250623 ; 0,8459386 ; 13,7715223 ; 0,5391035 ; 7,2642996 ; 1,0041984 ;;
09-Dec;GIRO; 0,0045043 ; 0,0718224 ; 0,5974608 ; 0,0086913 ; 0,0403980 ; 12,3499638 ; 0,0160250 ; 0,7418326 ; 0,1748363 ; 0,4569440 ; 0,0229721 ; 0,1397097 ; 0,2462501 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 1,2462176 ; 0,1317680 ; 0,1456989 ; 0,0285238 ; 5,6066242 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,6681673 ; 0,0047333 ; 0,0016765 ; 23,1612626 ; 0,7228768 ; 13,7396015 ; 0,4796633 ; 7,2379226 ; 0,9811984 ;;
10-Dec;GIRO; 0,0045043 ; 0,0843079 ; 0,5952413 ; 0,0086913 ; 0,0403980 ; 12,2980624 ; 0,0160250 ; 0,6394987 ; 0,1818363 ; 0,4850250 ; 0,0229721 ; 0,1397097 ; 0,3347264 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 1,2771443 ; 0,1317680 ; 0,1456989 ; 0,0307213 ; 5,6066242 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,6181673 ; 0,0047333 ; 0,0016765 ; 23,1239749 ; 0,7331428 ; 13,6204474 ; 0,5681396 ; 7,2710468 ; 0,9311984 ;;
