UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Dago
01-Dec; 677 ; 703 ; 968 ; 1.161 ; 698 ; 937 ; 1.218 ; 870 ; 1.237 ; 957 ; 663 ; 953 ; 1.325 ; 913 ; 944 ; 715 ; 841 ; 1.176 ; 982 ; 745 ; 904 ; 320 ; 894 ; 543 ; 507 ; 379 ; 341 ; 0,00 ; 0,00 ; 0,00 ;;
02-Dec; 681 ; 701 ; 970 ; 1.157 ; 696 ; 938 ; 1.215 ; 869 ; 1.236 ; 959 ; 662 ; 956 ; 1.322 ; 913 ; 943 ; 716 ; 842 ; 1.176 ; 979 ; 741 ; 901 ; 320 ; 893 ; 543 ; 507 ; 378 ; 343 ; 0,00 ; 0,00 ; 0,00 ;;
03-Dec; 679 ; 701 ; 969 ; 1.159 ; 695 ; 936 ; 1.215 ; 870 ; 1.234 ; 954 ; 659 ; 957 ; 1.327 ; 912 ; 940 ; 715 ; 844 ; 1.178 ; 978 ; 743 ; 902 ; 319 ; 895 ; 544 ; 508 ; 377 ; 342 ; 0,00 ; 0,00 ; 0,00 ;;
04-Dec; 681 ; 704 ; 971 ; 1.159 ; 696 ; 937 ; 1.213 ; 867 ; 1.236 ; 953 ; 658 ; 956 ; 1.322 ; 912 ; 940 ; 713 ; 847 ; 1.179 ; 980 ; 743 ; 904 ; 321 ; 897 ; 546 ; 509 ; 376 ; 342 ; 0,00 ; 0,00 ; 0,00 ;;
05-Dec; 684 ; 706 ; 975 ; 1.166 ; 700 ; 938 ; 1.216 ; 854 ; 1.240 ; 960 ; 659 ; 961 ; 1.331 ; 912 ; 940 ; 716 ; 853 ; 1.178 ; 977 ; 743 ; 908 ; 321 ; 897 ; 548 ; 510 ; 378 ; 341 ; 0,00 ; 0,00 ; 0,00 ;;
06-Dec; 683 ; 702 ; 970 ; 1.167 ; 698 ; 934 ; 1.212 ; 854 ; 1.236 ; 958 ; 660 ; 961 ; 1.331 ; 911 ; 940 ; 716 ; 851 ; 1.172 ; 976 ; 740 ; 905 ; 319 ; 893 ; 545 ; 506 ; 375 ; 339 ; 0,00 ; 0,00 ; 0,00 ;;
07-Dec; 680 ; 698 ; 968 ; 1.164 ; 697 ; 933 ; 1.209 ; 852 ; 1.234 ; 957 ; 658 ; 957 ; 1.327 ; 909 ; 936 ; 714 ; 846 ; 1.165 ; 973 ; 738 ; 901 ; 318 ; 890 ; 543 ; 505 ; 374 ; 337 ; 0,00 ; 0,00 ; 0,00 ;;
08-Dec; 680 ; 699 ; 967 ; 1.161 ; 690 ; 931 ; 1.208 ; 851 ; 1.232 ; 959 ; 658 ; 959 ; 1.325 ; 911 ; 935 ; 722 ; 850 ; 1.164 ; 974 ; 739 ; 904 ; 319 ; 892 ; 543 ; 506 ; 377 ; 338 ; 0,00 ; 0,00 ; 0,00 ;;
09-Dec; 681 ; 691 ; 962 ; 1.158 ; 688 ; 928 ; 1.207 ; 858 ; 1.230 ; 959 ; 658 ; 957 ; 1.323 ; 910 ; 935 ; 721 ; 843 ; 1.162 ; 970 ; 738 ; 901 ; 319 ; 893 ; 541 ; 504 ; 375 ; 337 ; 0,00 ; 0,00 ; 0,00 ;;
10-Dec; 680 ; 703 ; 968 ; 1.165 ; 696 ; 930 ; 1.212 ; 859 ; 1.233 ; 961 ; 659 ; 957 ; 1.319 ; 910 ; 936 ; 725 ; 844 ; 1.159 ; 969 ; 739 ; 902 ; 319 ; 894 ; 540 ; 504 ; 374 ; 335 ; 0,00 ; 0,00 ; 0,00 ;;
11-Dec; 679 ; 701 ; 969 ; 1.162 ; 695 ; 928 ; 1.213 ; 856 ; 1.234 ; 962 ; 656 ; 957 ; 1.320 ; 911 ; 935 ; 725 ; 841 ; 1.158 ; 969 ; 740 ; 903 ; 320 ; 896 ; 539 ; 506 ; 374 ; 335 ; 0,00 ; 0,00 ; 0,00 ;;
12-Dec; 680 ; 703 ; 969 ; 1.165 ; 696 ; 931 ; 1.217 ; 854 ; 1.235 ; 966 ; 657 ; 960 ; 1.326 ; 915 ; 935 ; 726 ; 842 ; 1.159 ; 968 ; 739 ; 903 ; 320 ; 899 ; 541 ; 506 ; 374 ; 344 ; 0,00 ; 0,00 ; 0,00 ;;
13-Dec; 678 ; 699 ; 964 ; 1.161 ; 691 ; 929 ; 1.213 ; 855 ; 1.231 ; 962 ; 660 ; 956 ; 1.322 ; 914 ; 933 ; 725 ; 841 ; 1.156 ; 968 ; 738 ; 901 ; 319 ; 894 ; 538 ; 504 ; 374 ; 343 ; 0,00 ; 0,00 ; 0,00 ;;
