UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
31-Dec;CASA; 469 ; 353 ; 556 ; 237 ; 307 ; 432 ; 352 ; 458 ; 418 ; 970 ; 404 ; 551 ; 644 ; 304 ; 280 ; 361 ; 420 ; 874 ; 500 ; 342 ; 278 ; 600 ; 918 ; 1.134 ; 534 ; 854 ; 494 ; 778 ; 766 ; 1.323 
01-Jan;CASA; 464 ; 327 ; 550 ; 229 ; 302 ; 434 ; 352 ; 458 ; 403 ; 970 ; 329 ; 545 ; 639 ; 311 ; 279 ; 360 ; 431 ; 1.240 ; 485 ; 337 ; 269 ; 580 ; 915 ; 1.092 ; 516 ; 840 ; 463 ; 760 ; 653 ; 1.362 
02-Jan;CASA; 464 ; 327 ; 550 ; 229 ; 302 ; 434 ; 352 ; 458 ; 403 ; 970 ; 329 ; 545 ; 639 ; 311 ; 279 ; 360 ; 431 ; 1.240 ; 485 ; 337 ; 269 ; 580 ; 915 ; 1.092 ; 516 ; 840 ; 463 ; 760 ; 653 ; 1.362 
03-Jan;CASA; 461 ; 324 ; 546 ; 223 ; 301 ; 430 ; 349 ; 459 ; 401 ; 969 ; 325 ; 543 ; 634 ; 307 ; 275 ; 358 ; 423 ; 1.229 ; 481 ; 337 ; 267 ; 579 ; 908 ; 1.095 ; 512 ; 840 ; 470 ; 760 ; 649 ; 1.357 
04-Jan;CASA; 460 ; 323 ; 546 ; 224 ; 300 ; 427 ; 349 ; 458 ; 403 ; 966 ; 323 ; 539 ; 632 ; 305 ; 275 ; 357 ; 422 ; 1.222 ; 479 ; 333 ; 268 ; 580 ; 912 ; 1.095 ; 512 ; 829 ; 474 ; 759 ; 651 ; 1.355 
05-Jan;CASA; 461 ; 320 ; 550 ; 225 ; 295 ; 424 ; 349 ; 459 ; 404 ; 957 ; 323 ; 522 ; 605 ; 292 ; 278 ; 355 ; 421 ; 814 ; 452 ; 322 ; 268 ; 578 ; 908 ; 1.023 ; 512 ; 815 ; 479 ; 712 ; 498 ; 1.341 
06-Jan;CASA; 464 ; 339 ; 527 ; 221 ; 290 ; 421 ; 345 ; 461 ; 414 ; 957 ; 315 ; 534 ; 600 ; 287 ; 270 ; 348 ; 419 ; 809 ; 446 ; 317 ; 267 ; 677 ; 907 ; 1.064 ; 511 ; 812 ; 488 ; 712 ; 466 ; 1.336 
07-Jan;CASA; 458 ; 337 ; 527 ; 231 ; 290 ; 419 ; 343 ; 453 ; 399 ; 964 ; 317 ; 531 ; 595 ; 285 ; 271 ; 346 ; 413 ; 811 ; 428 ; 345 ; 268 ; 646 ; 901 ; 1.065 ; 504 ; 780 ; 482 ; 708 ; 459 ; 1.292 
08-Jan;CASA; 458 ; 345 ; 520 ; 236 ; 306 ; 421 ; 344 ; 446 ; 402 ; 966 ; 313 ; 532 ; 598 ; 289 ; 274 ; 344 ; 414 ; 802 ; 427 ; 338 ; 266 ; 624 ; 887 ; 1.045 ; 502 ; 786 ; 491 ; 679 ; 451 ; 1.308 
09-Jan;CASA; 450 ; 345 ; 520 ; 244 ; 294 ; 419 ; 342 ; 448 ; 394 ; 954 ; 311 ; 540 ; 603 ; 284 ; 275 ; 336 ; 416 ; 798 ; 459 ; 340 ; 267 ; 606 ; 883 ; 1.034 ; 488 ; 780 ; 471 ; 672 ; 448 ; 1.274 
