UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Dec;DPK; 548 ; 403 ; 633 ; 293 ; 338 ; 564 ; 388 ; 544 ; 548 ; 1.518 ; 470 ; 642 ; 835 ; 325 ; 339 ; 484 ; 524 ; 1.261 ; 616 ; 450 ; 330 ; 849 ; 1.288 ; 1.371 ; 763 ; 983 ; 1.123 ; 1.136 ; 712 ; 1.740 
02-Dec;DPK; 548 ; 407 ; 628 ; 287 ; 332 ; 555 ; 382 ; 534 ; 550 ; 1.512 ; 461 ; 634 ; 830 ; 321 ; 340 ; 473 ; 519 ; 1.247 ; 600 ; 435 ; 325 ; 839 ; 1.294 ; 1.325 ; 747 ; 978 ; 667 ; 1.102 ; 711 ; 1.718 
03-Dec;DPK; 545 ; 387 ; 630 ; 288 ; 331 ; 552 ; 379 ; 543 ; 540 ; 1.417 ; 458 ; 633 ; 826 ; 316 ; 341 ; 475 ; 520 ; 1.249 ; 602 ; 442 ; 323 ; 823 ; 1.290 ; 1.311 ; 728 ; 981 ; 1.023 ; 1.097 ; 630 ; 1.721 
04-Dec;DPK; 539 ; 406 ; 627 ; 285 ; 334 ; 553 ; 379 ; 540 ; 536 ; 1.418 ; 455 ; 631 ; 827 ; 311 ; 331 ; 480 ; 494 ; 1.235 ; 600 ; 433 ; 324 ; 833 ; 1.279 ; 1.317 ; 731 ; 982 ; 1.030 ; 1.085 ; 603 ; 1.712 
05-Dec;DPK; 542 ; 391 ; 628 ; 282 ; 334 ; 552 ; 374 ; 559 ; 534 ; 1.399 ; 454 ; 635 ; 803 ; 310 ; 341 ; 469 ; 499 ; 1.229 ; 606 ; 432 ; 328 ; 814 ; 1.274 ; 1.317 ; 711 ; 975 ; 1.026 ; 1.067 ; 606 ; 1.717 
06-Dec;DPK; 538 ; 390 ; 628 ; 286 ; 333 ; 550 ; 376 ; 559 ; 534 ; 1.401 ; 456 ; 639 ; 796 ; 307 ; 339 ; 468 ; 499 ; 1.224 ; 605 ; 431 ; 327 ; 816 ; 1.271 ; 1.317 ; 710 ; 968 ; 1.038 ; 1.065 ; 600 ; 1.712 
07-Dec;DPK; 537 ; 389 ; 625 ; 285 ; 334 ; 551 ; 375 ; 557 ; 536 ; 1.403 ; 456 ; 639 ; 793 ; 305 ; 338 ; 467 ; 500 ; 1.222 ; 603 ; 431 ; 325 ; 819 ; 1.269 ; 1.320 ; 709 ; 972 ; 1.044 ; 1.064 ; 601 ; 1.710 
08-Dec;DPK; 541 ; 379 ; 627 ; 280 ; 356 ; 553 ; 376 ; 558 ; 532 ; 1.407 ; 460 ; 627 ; 785 ; 305 ; 340 ; 452 ; 507 ; 1.221 ; 598 ; 421 ; 327 ; 771 ; 1.281 ; 1.311 ; 712 ; 965 ; 1.055 ; 1.055 ; 604 ; 1.702 
09-Dec;DPK; 541 ; 376 ; 620 ; 285 ; 356 ; 550 ; 380 ; 556 ; 523 ; 1.414 ; 458 ; 631 ; 788 ; 310 ; 335 ; 451 ; 496 ; 1.223 ; 593 ; 420 ; 325 ; 759 ; 1.283 ; 1.175 ; 713 ; 956 ; 1.027 ; 1.054 ; 608 ; 1.700 
10-Dec;DPK; 540 ; 375 ; 631 ; 288 ; 344 ; 550 ; 381 ; 559 ; 524 ; 1.415 ; 458 ; 630 ; 773 ; 309 ; 337 ; 444 ; 494 ; 1.229 ; 590 ; 415 ; 327 ; 742 ; 1.281 ; 1.198 ; 734 ; 949 ; 1.047 ; 1.037 ; 605 ; 1.705 
