UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Dec;TAB ; 299 ; 276 ; 440 ; 208 ; 214 ; 386 ; 249 ; 345 ; 351 ; 859 ; 267 ; 461 ; 495 ; 221 ; 230 ; 265 ; 364 ; 697 ; 400 ; 274 ; 254 ; 393 ; 830 ; 807 ; 414 ; 567 ; 544 ; 626 ; 441 ; 1.085 
02-Dec;TAB ; 297 ; 282 ; 438 ; 206 ; 212 ; 380 ; 243 ; 342 ; 346 ; 852 ; 259 ; 456 ; 493 ; 219 ; 230 ; 265 ; 364 ; 703 ; 388 ; 263 ; 251 ; 389 ; 833 ; 800 ; 400 ; 564 ; 387 ; 596 ; 440 ; 1.069 
03-Dec;TAB ; 296 ; 261 ; 437 ; 209 ; 210 ; 378 ; 241 ; 341 ; 345 ; 743 ; 257 ; 451 ; 489 ; 217 ; 229 ; 262 ; 363 ; 703 ; 392 ; 265 ; 247 ; 388 ; 833 ; 799 ; 382 ; 559 ; 384 ; 589 ; 357 ; 1.059 
04-Dec;TAB ; 291 ; 260 ; 436 ; 206 ; 211 ; 379 ; 242 ; 338 ; 341 ; 747 ; 254 ; 446 ; 486 ; 219 ; 227 ; 261 ; 340 ; 700 ; 389 ; 264 ; 248 ; 389 ; 832 ; 803 ; 377 ; 553 ; 389 ; 578 ; 337 ; 1.055 
05-Dec;TAB ; 295 ; 261 ; 437 ; 204 ; 214 ; 379 ; 237 ; 358 ; 342 ; 730 ; 253 ; 446 ; 508 ; 219 ; 237 ; 259 ; 347 ; 701 ; 388 ; 264 ; 250 ; 391 ; 831 ; 804 ; 369 ; 545 ; 393 ; 573 ; 335 ; 1.057 
06-Dec;TAB ; 292 ; 259 ; 436 ; 208 ; 213 ; 378 ; 239 ; 358 ; 342 ; 728 ; 254 ; 448 ; 500 ; 217 ; 235 ; 259 ; 346 ; 694 ; 387 ; 263 ; 248 ; 388 ; 828 ; 802 ; 368 ; 542 ; 395 ; 570 ; 333 ; 1.053 
07-Dec;TAB ; 290 ; 258 ; 432 ; 207 ; 214 ; 377 ; 237 ; 355 ; 343 ; 729 ; 254 ; 449 ; 496 ; 216 ; 233 ; 258 ; 345 ; 691 ; 387 ; 262 ; 247 ; 386 ; 828 ; 802 ; 367 ; 540 ; 393 ; 568 ; 332 ; 1.050 
08-Dec;TAB ; 288 ; 254 ; 435 ; 201 ; 216 ; 378 ; 237 ; 356 ; 339 ; 721 ; 255 ; 444 ; 490 ; 215 ; 233 ; 250 ; 345 ; 687 ; 387 ; 255 ; 247 ; 383 ; 827 ; 803 ; 365 ; 529 ; 397 ; 558 ; 336 ; 1.046 
09-Dec;TAB ; 290 ; 253 ; 425 ; 207 ; 213 ; 375 ; 241 ; 356 ; 332 ; 726 ; 255 ; 444 ; 486 ; 220 ; 227 ; 250 ; 335 ; 688 ; 381 ; 253 ; 246 ; 372 ; 828 ; 660 ; 365 ; 519 ; 397 ; 558 ; 338 ; 1.044 
10-Dec;TAB ; 293 ; 256 ; 432 ; 209 ; 214 ; 375 ; 242 ; 362 ; 337 ; 736 ; 254 ; 444 ; 475 ; 221 ; 226 ; 249 ; 335 ; 694 ; 379 ; 252 ; 248 ; 373 ; 834 ; 665 ; 385 ; 510 ; 423 ; 550 ; 337 ; 1.046 
11-Dec;TAB ; 290 ; 257 ; 434 ; 207 ; 215 ; 373 ; 242 ; 360 ; 338 ; 745 ; 253 ; 441 ; 477 ; 224 ; 224 ; 250 ; 336 ; 700 ; 377 ; 252 ; 247 ; 377 ; 829 ; 686 ; 380 ; 506 ; 381 ; 551 ; 340 ; 1.051 
12-Dec;TAB ; 290 ; 255 ; 440 ; 206 ; 215 ; 376 ; 244 ; 355 ; 333 ; 730 ; 252 ; 439 ; 476 ; 227 ; 221 ; 248 ; 336 ; 709 ; 378 ; 253 ; 247 ; 369 ; 824 ; 682 ; 383 ; 503 ; 384 ; 554 ; 354 ; 1.062 
13-Dec;TAB ; 286 ; 253 ; 435 ; 214 ; 216 ; 372 ; 246 ; 353 ; 332 ; 734 ; 251 ; 442 ; 474 ; 226 ; 220 ; 248 ; 335 ; 703 ; 378 ; 252 ; 246 ; 368 ; 821 ; 681 ; 380 ; 499 ; 386 ; 552 ; 353 ; 1.059 
14-Dec;TAB ; 285 ; 249 ; 440 ; 211 ; 215 ; 369 ; 244 ; 351 ; 333 ; 731 ; 251 ; 442 ; 471 ; 225 ; 218 ; 246 ; 334 ; 700 ; 376 ; 253 ; 246 ; 367 ; 821 ; 680 ; 376 ; 500 ; 383 ; 552 ; 352 ; 1.055 
15-Dec;TAB ; 292 ; 252 ; 438 ; 217 ; 220 ; 376 ; 248 ; 358 ; 336 ; 732 ; 258 ; 440 ; 483 ; 225 ; 222 ; 259 ; 336 ; 707 ; 382 ; 250 ; 255 ; 364 ; 759 ; 682 ; 378 ; 501 ; 404 ; 547 ; 348 ; 1.053 
16-Dec;TAB ; 291 ; 249 ; 442 ; 216 ; 221 ; 375 ; 255 ; 358 ; 334 ; 729 ; 258 ; 442 ; 482 ; 225 ; 220 ; 259 ; 334 ; 705 ; 377 ; 247 ; 256 ; 370 ; 767 ; 678 ; 376 ; 502 ; 387 ; 549 ; 337 ; 1.067 
17-Dec;TAB ; 289 ; 246 ; 447 ; 218 ; 228 ; 374 ; 253 ; 354 ; 338 ; 734 ; 259 ; 437 ; 481 ; 224 ; 217 ; 259 ; 332 ; 704 ; 387 ; 250 ; 255 ; 369 ; 764 ; 674 ; 378 ; 501 ; 391 ; 546 ; 346 ; 1.069 
18-Dec;TAB ; 287 ; 249 ; 447 ; 208 ; 226 ; 375 ; 255 ; 349 ; 336 ; 732 ; 256 ; 431 ; 477 ; 224 ; 214 ; 258 ; 334 ; 700 ; 383 ; 249 ; 253 ; 367 ; 761 ; 676 ; 386 ; 502 ; 376 ; 551 ; 343 ; 1.024 
19-Dec;TAB ; 288 ; 250 ; 443 ; 216 ; 227 ; 374 ; 255 ; 353 ; 334 ; 731 ; 259 ; 432 ; 476 ; 224 ; 214 ; 255 ; 334 ; 750 ; 386 ; 248 ; 251 ; 379 ; 761 ; 676 ; 386 ; 503 ; 378 ; 552 ; 344 ; 1.012 
20-Dec;TAB ; 285 ; 246 ; 439 ; 213 ; 228 ; 371 ; 254 ; 351 ; 334 ; 728 ; 260 ; 432 ; 471 ; 220 ; 214 ; 254 ; 334 ; 744 ; 386 ; 248 ; 250 ; 372 ; 758 ; 674 ; 383 ; 499 ; 378 ; 549 ; 343 ; 1.007 
21-Dec;TAB ; 284 ; 245 ; 434 ; 212 ; 227 ; 369 ; 253 ; 349 ; 334 ; 725 ; 259 ; 431 ; 471 ; 218 ; 213 ; 254 ; 333 ; 742 ; 385 ; 248 ; 248 ; 372 ; 756 ; 675 ; 382 ; 496 ; 376 ; 549 ; 341 ; 1.004 
22-Dec;TAB ; 287 ; 249 ; 440 ; 213 ; 227 ; 368 ; 250 ; 347 ; 331 ; 735 ; 259 ; 424 ; 474 ; 217 ; 212 ; 260 ; 333 ; 688 ; 382 ; 251 ; 248 ; 386 ; 756 ; 679 ; 385 ; 507 ; 375 ; 543 ; 356 ; 993 
23-Dec;TAB ; 290 ; 256 ; 445 ; 204 ; 235 ; 368 ; 243 ; 345 ; 333 ; 725 ; 257 ; 437 ; 474 ; 220 ; 213 ; 255 ; 333 ; 690 ; 382 ; 263 ; 250 ; 391 ; 760 ; 674 ; 387 ; 507 ; 374 ; 491 ; 357 ; 999 
24-Dec;TAB ; 292 ; 276 ; 455 ; 209 ; 235 ; 372 ; 251 ; 350 ; 327 ; 735 ; 262 ; 443 ; 476 ; 222 ; 215 ; 259 ; 335 ; 689 ; 383 ; 266 ; 259 ; 394 ; 734 ; 693 ; 400 ; 512 ; 377 ; 527 ; 359 ; 998 
