UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Dec;GIRO; 137 ; 55 ; 68 ; 38 ; 61 ; 103 ; 45 ; 82 ; 66 ; 217 ; 59 ; 106 ; 139 ; 76 ; 61 ; 135 ; 82 ; 114 ; 53 ; 81 ; 22 ; 217 ; 144 ; 326 ; 99 ; 242 ; 153 ; 145 ; 102 ; 299 
02-Dec;GIRO; 139 ; 51 ; 66 ; 34 ; 57 ; 100 ; 46 ; 76 ; 72 ; 218 ; 58 ; 102 ; 137 ; 75 ; 61 ; 126 ; 77 ; 99 ; 49 ; 77 ; 20 ; 215 ; 147 ; 287 ; 96 ; 240 ; 103 ; 142 ; 102 ; 293 
03-Dec;GIRO; 139 ; 53 ; 71 ; 32 ; 58 ; 100 ; 45 ; 85 ; 64 ; 232 ; 58 ; 106 ; 137 ; 72 ; 64 ; 131 ; 79 ; 102 ; 47 ; 83 ; 20 ; 200 ; 144 ; 275 ; 97 ; 249 ; 112 ; 143 ; 104 ; 306 
04-Dec;GIRO; 136 ; 73 ; 69 ; 31 ; 61 ; 99 ; 44 ; 82 ; 63 ; 230 ; 56 ; 109 ; 140 ; 65 ; 56 ; 137 ; 80 ; 96 ; 48 ; 75 ; 20 ; 209 ; 135 ; 276 ; 105 ; 252 ; 113 ; 142 ; 97 ; 300 
05-Dec;GIRO; 136 ; 57 ; 69 ; 30 ; 58 ; 98 ; 43 ; 81 ; 61 ; 227 ; 57 ; 114 ; 94 ; 64 ; 56 ; 127 ; 81 ; 89 ; 55 ; 74 ; 21 ; 188 ; 129 ; 275 ; 95 ; 252 ; 106 ; 144 ; 101 ; 304 
06-Dec;GIRO; 135 ; 58 ; 70 ; 31 ; 57 ; 98 ; 43 ; 81 ; 61 ; 230 ; 58 ; 115 ; 96 ; 62 ; 56 ; 127 ; 82 ; 90 ; 55 ; 74 ; 22 ; 193 ; 129 ; 278 ; 95 ; 248 ; 116 ; 145 ; 98 ; 302 
07-Dec;GIRO; 136 ; 58 ; 71 ; 30 ; 57 ; 99 ; 44 ; 82 ; 62 ; 232 ; 58 ; 115 ; 96 ; 62 ; 57 ; 127 ; 84 ; 92 ; 54 ; 74 ; 22 ; 198 ; 128 ; 280 ; 96 ; 254 ; 124 ; 146 ; 101 ; 302 
08-Dec;GIRO; 142 ; 52 ; 70 ; 32 ; 78 ; 101 ; 45 ; 82 ; 62 ; 244 ; 60 ; 107 ; 94 ; 63 ; 59 ; 120 ; 90 ; 96 ; 49 ; 74 ; 24 ; 157 ; 140 ; 275 ; 101 ; 259 ; 131 ; 148 ; 99 ; 300 
09-Dec;GIRO; 140 ; 50 ; 72 ; 31 ; 80 ; 101 ; 45 ; 80 ; 60 ; 245 ; 58 ; 111 ; 101 ; 63 ; 60 ; 119 ; 89 ; 97 ; 49 ; 74 ; 22 ; 155 ; 141 ; 282 ; 102 ; 255 ; 103 ; 147 ; 101 ; 299 
10-Dec;GIRO; 135 ; 46 ; 77 ; 32 ; 67 ; 100 ; 44 ; 78 ; 56 ; 236 ; 60 ; 111 ; 97 ; 61 ; 62 ; 113 ; 88 ; 96 ; 49 ; 71 ; 23 ; 137 ; 134 ; 310 ; 102 ; 245 ; 97 ; 138 ; 99 ; 302 
11-Dec;GIRO; 134 ; 47 ; 75 ; 33 ; 65 ; 109 ; 47 ; 75 ; 56 ; 248 ; 58 ; 111 ; 96 ; 57 ; 56 ; 118 ; 83 ; 96 ; 48 ; 72 ; 22 ; 136 ; 142 ; 278 ; 103 ; 250 ; 98 ; 144 ; 99 ; 303 
12-Dec;GIRO; 136 ; 47 ; 73 ; 31 ; 64 ; 112 ; 47 ; 75 ; 63 ; 251 ; 58 ; 114 ; 103 ; 57 ; 58 ; 118 ; 80 ; 95 ; 49 ; 68 ; 23 ; 136 ; 145 ; 273 ; 102 ; 254 ; 100 ; 143 ; 98 ; 305 
13-Dec;GIRO; 136 ; 46 ; 73 ; 30 ; 64 ; 112 ; 47 ; 76 ; 64 ; 250 ; 58 ; 115 ; 102 ; 58 ; 59 ; 118 ; 82 ; 96 ; 49 ; 68 ; 23 ; 139 ; 147 ; 276 ; 102 ; 253 ; 112 ; 143 ; 99 ; 305 
14-Dec;GIRO; 136 ; 46 ; 74 ; 30 ; 65 ; 113 ; 48 ; 77 ; 64 ; 252 ; 59 ; 117 ; 102 ; 58 ; 59 ; 119 ; 83 ; 96 ; 50 ; 69 ; 23 ; 144 ; 148 ; 278 ; 103 ; 252 ; 121 ; 145 ; 102 ; 308 
15-Dec;GIRO; 142 ; 48 ; 74 ; 31 ; 61 ; 111 ; 85 ; 78 ; 60 ; 235 ; 56 ; 102 ; 132 ; 63 ; 62 ; 116 ; 82 ; 99 ; 51 ; 75 ; 22 ; 138 ; 141 ; 288 ; 105 ; 248 ; 128 ; 147 ; 110 ; 304 
16-Dec;GIRO; 145 ; 47 ; 72 ; 30 ; 55 ; 61 ; 85 ; 88 ; 60 ; 243 ; 54 ; 105 ; 131 ; 58 ; 61 ; 120 ; 83 ; 101 ; 50 ; 76 ; 22 ; 139 ; 140 ; 273 ; 107 ; 259 ; 117 ; 150 ; 107 ; 306 
17-Dec;GIRO; 137 ; 50 ; 77 ; 32 ; 54 ; 62 ; 84 ; 89 ; 56 ; 225 ; 49 ; 102 ; 128 ; 59 ; 61 ; 120 ; 83 ; 100 ; 49 ; 72 ; 22 ; 138 ; 133 ; 270 ; 114 ; 258 ; 113 ; 151 ; 102 ; 310 
18-Dec;GIRO; 140 ; 57 ; 75 ; 38 ; 52 ; 61 ; 86 ; 88 ; 60 ; 224 ; 49 ; 103 ; 132 ; 63 ; 58 ; 126 ; 83 ; 101 ; 52 ; 67 ; 21 ; 143 ; 127 ; 271 ; 112 ; 264 ; 115 ; 152 ; 123 ; 300 
19-Dec;GIRO; 141 ; 51 ; 74 ; 38 ; 54 ; 61 ; 86 ; 90 ; 60 ; 225 ; 50 ; 108 ; 130 ; 61 ; 60 ; 121 ; 82 ; 112 ; 48 ; 68 ; 31 ; 157 ; 134 ; 272 ; 105 ; 272 ; 106 ; 158 ; 119 ; 297 
20-Dec;GIRO; 141 ; 51 ; 74 ; 38 ; 52 ; 61 ; 87 ; 89 ; 61 ; 225 ; 50 ; 109 ; 129 ; 60 ; 60 ; 121 ; 83 ; 111 ; 48 ; 68 ; 32 ; 165 ; 135 ; 276 ; 105 ; 270 ; 116 ; 159 ; 128 ; 303 
21-Dec;GIRO; 141 ; 52 ; 76 ; 38 ; 52 ; 63 ; 87 ; 89 ; 61 ; 227 ; 50 ; 110 ; 130 ; 59 ; 60 ; 121 ; 84 ; 111 ; 48 ; 68 ; 32 ; 169 ; 138 ; 278 ; 106 ; 266 ; 124 ; 159 ; 134 ; 301 
22-Dec;GIRO; 148 ; 50 ; 78 ; 31 ; 71 ; 62 ; 87 ; 88 ; 63 ; 232 ; 48 ; 100 ; 129 ; 54 ; 59 ; 103 ; 86 ; 103 ; 51 ; 70 ; 32 ; 155 ; 141 ; 286 ; 107 ; 262 ; 140 ; 152 ; 121 ; 287 
23-Dec;GIRO; 152 ; 51 ; 77 ; 28 ; 61 ; 66 ; 86 ; 90 ; 59 ; 237 ; 45 ; 105 ; 97 ; 52 ; 56 ; 102 ; 86 ; 103 ; 55 ; 73 ; 22 ; 151 ; 141 ; 273 ; 110 ; 249 ; 112 ; 162 ; 108 ; 287 
24-Dec;GIRO; 160 ; 55 ; 87 ; 30 ; 62 ; 65 ; 86 ; 87 ; 59 ; 236 ; 47 ; 108 ; 98 ; 52 ; 60 ; 99 ; 83 ; 100 ; 61 ; 74 ; 20 ; 158 ; 144 ; 310 ; 103 ; 252 ; 112 ; 167 ; 114 ; 324 
25-Dec;GIRO; 159 ; 54 ; 89 ; 29 ; 62 ; 65 ; 87 ; 88 ; 59 ; 237 ; 46 ; 111 ; 99 ; 51 ; 58 ; 100 ; 84 ; 99 ; 57 ; 72 ; 20 ; 158 ; 147 ; 316 ; 104 ; 250 ; 124 ; 176 ; 116 ; 324 
26-Dec;GIRO; 157 ; 54 ; 93 ; 30 ; 60 ; 65 ; 87 ; 88 ; 59 ; 235 ; 47 ; 110 ; 98 ; 51 ; 59 ; 100 ; 86 ; 102 ; 55 ; 72 ; 20 ; 161 ; 152 ; 321 ; 102 ; 249 ; 133 ; 176 ; 119 ; 317 
27-Dec;GIRO; 158 ; 55 ; 93 ; 30 ; 60 ; 65 ; 89 ; 88 ; 60 ; 237 ; 47 ; 111 ; 98 ; 53 ; 59 ; 99 ; 88 ; 103 ; 56 ; 73 ; 21 ; 164 ; 152 ; 324 ; 103 ; 248 ; 140 ; 176 ; 120 ; 321 
