UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
31-Dec;DEPO; 329 ; 185 ; 259 ; 138 ; 96 ; 362 ; 207 ; 233 ; 262 ; 578 ; 199 ; 171 ; 344 ; 141 ; 136 ; 169 ; 265 ; 666 ; 312 ; 226 ; 237 ; 470 ; 660 ; 631 ; 379 ; 433 ; 776 ; 538 ; 560 ; 802 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Jan;DEPO; 255 ; 174 ; 237 ; 136 ; 98 ; 372 ; 161 ; 222 ; 250 ; 554 ; 180 ; 145 ; 267 ; 135 ; 157 ; 160 ; 178 ; 664 ; 250 ; 206 ; 206 ; 298 ; 408 ; 206 ; 309 ; 254 ; 641 ; 345 ; 208 ; 1.217 
02-Jan;DEPO; 255 ; 174 ; 236 ; 136 ; 99 ; 371 ; 161 ; 221 ; 251 ; 554 ; 180 ; 145 ; 267 ; 135 ; 157 ; 160 ; 178 ; 661 ; 251 ; 205 ; 206 ; 369 ; 408 ; 278 ; 309 ; 294 ; 640 ; 449 ; 293 ; 1.217 
03-Jan;DEPO; 255 ; 174 ; 236 ; 136 ; 99 ; 371 ; 161 ; 220 ; 251 ; 554 ; 179 ; 145 ; 267 ; 135 ; 157 ; 160 ; 178 ; 660 ; 251 ; 205 ; 206 ; 370 ; 408 ; 278 ; 309 ; 294 ; 640 ; 449 ; 292 ; 1.217 
04-Jan;DEPO; 255 ; 174 ; 236 ; 136 ; 99 ; 370 ; 161 ; 220 ; 251 ; 554 ; 180 ; 146 ; 267 ; 135 ; 157 ; 160 ; 178 ; 659 ; 251 ; 205 ; 206 ; 370 ; 408 ; 278 ; 309 ; 294 ; 640 ; 449 ; 292 ; 1.217 
05-Jan;DEPO; 255 ; 173 ; 236 ; 136 ; 99 ; 370 ; 161 ; 220 ; 251 ; 554 ; 180 ; 145 ; 267 ; 135 ; 157 ; 160 ; 179 ; 659 ; 251 ; 205 ; 206 ; 370 ; 408 ; 278 ; 309 ; 294 ; 651 ; 449 ; 292 ; 1.058 
06-Jan;DEPO; 255 ; 173 ; 236 ; 136 ; 100 ; 370 ; 161 ; 220 ; 251 ; 555 ; 180 ; 145 ; 268 ; 135 ; 158 ; 159 ; 178 ; 658 ; 251 ; 205 ; 206 ; 370 ; 408 ; 295 ; 308 ; 294 ; 650 ; 449 ; 291 ; 950 
07-Jan;DEPO; 256 ; 173 ; 236 ; 136 ; 101 ; 370 ; 161 ; 220 ; 250 ; 555 ; 180 ; 145 ; 268 ; 135 ; 157 ; 159 ; 178 ; 661 ; 250 ; 203 ; 206 ; 370 ; 409 ; 308 ; 308 ; 294 ; 650 ; 450 ; 291 ; 867 
08-Jan;DEPO; 256 ; 173 ; 236 ; 136 ; 101 ; 369 ; 161 ; 220 ; 250 ; 555 ; 180 ; 144 ; 268 ; 135 ; 157 ; 159 ; 178 ; 664 ; 250 ; 201 ; 206 ; 371 ; 409 ; 317 ; 308 ; 293 ; 647 ; 450 ; 291 ; 805 
