UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
31-Dec;TABUNGAN; 935 ; 915 ; 1.316 ; 1.344 ; 804 ; 1.233 ; 1.402 ; 1.179 ; 1.536 ; 1.716 ; 878 ; 1.315 ; 1.704 ; 1.078 ; 1.078 ; 924 ; 1.094 ; 1.792 ; 1.302 ; 972 ; 1.147 ; 689 ; 1.649 ; 636 ; 845 ; 989 ; 788 ; 509 ; 637 ; 945 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Jan;TABUNGAN; 1.001 ; 1.020 ; 1.449 ; 1.359 ; 928 ; 1.324 ; 1.496 ; 1.221 ; 1.584 ; 1.739 ; 949 ; 1.421 ; 1.851 ; 1.159 ; 1.200 ; 998 ; 1.190 ; 1.937 ; 1.411 ; 1.042 ; 1.194 ; 636 ; 1.188 ; 792 ; 769 ; 790 ; 763 ; 600 ; 723 ; 1.102 
02-Jan;TABUNGAN; 996 ; 1.004 ; 1.442 ; 1.352 ; 921 ; 1.319 ; 1.488 ; 1.218 ; 1.580 ; 1.730 ; 941 ; 1.418 ; 1.844 ; 1.156 ; 1.192 ; 990 ; 1.189 ; 1.914 ; 1.406 ; 1.036 ; 1.188 ; 886 ; 1.183 ; 1.064 ; 757 ; 920 ; 762 ; 971 ; 962 ; 1.099 
03-Jan;TABUNGAN; 993 ; 997 ; 1.436 ; 1.348 ; 919 ; 1.316 ; 1.482 ; 1.216 ; 1.578 ; 1.723 ; 937 ; 1.414 ; 1.838 ; 1.151 ; 1.187 ; 986 ; 1.187 ; 1.902 ; 1.402 ; 1.034 ; 1.184 ; 880 ; 1.179 ; 1.059 ; 752 ; 917 ; 760 ; 968 ; 959 ; 1.096 
04-Jan;TABUNGAN; 990 ; 992 ; 1.432 ; 1.345 ; 916 ; 1.312 ; 1.477 ; 1.214 ; 1.576 ; 1.718 ; 934 ; 1.410 ; 1.834 ; 1.148 ; 1.182 ; 983 ; 1.185 ; 1.893 ; 1.398 ; 1.032 ; 1.181 ; 876 ; 1.177 ; 1.055 ; 748 ; 914 ; 758 ; 965 ; 957 ; 1.093 
05-Jan;TABUNGAN; 988 ; 987 ; 1.430 ; 1.344 ; 912 ; 1.310 ; 1.475 ; 1.212 ; 1.574 ; 1.716 ; 931 ; 1.406 ; 1.837 ; 1.145 ; 1.180 ; 981 ; 1.182 ; 1.886 ; 1.390 ; 1.029 ; 1.179 ; 874 ; 1.175 ; 1.045 ; 745 ; 909 ; 804 ; 955 ; 924 ; 1.089 
06-Jan;TABUNGAN; 985 ; 983 ; 1.428 ; 1.343 ; 909 ; 1.307 ; 1.473 ; 1.212 ; 1.573 ; 1.714 ; 928 ; 1.405 ; 1.837 ; 1.142 ; 1.177 ; 979 ; 1.181 ; 1.881 ; 1.383 ; 1.027 ; 1.177 ; 874 ; 1.173 ; 1.041 ; 743 ; 905 ; 803 ; 948 ; 897 ; 1.086 
07-Jan;TABUNGAN; 984 ; 980 ; 1.426 ; 1.344 ; 905 ; 1.305 ; 1.471 ; 1.210 ; 1.572 ; 1.712 ; 926 ; 1.403 ; 1.836 ; 1.140 ; 1.174 ; 977 ; 1.179 ; 1.876 ; 1.375 ; 1.027 ; 1.175 ; 871 ; 1.170 ; 1.039 ; 739 ; 900 ; 802 ; 942 ; 878 ; 1.079 
08-Jan;TABUNGAN; 982 ; 978 ; 1.424 ; 1.344 ; 902 ; 1.303 ; 1.470 ; 1.209 ; 1.571 ; 1.710 ; 924 ; 1.401 ; 1.835 ; 1.139 ; 1.172 ; 976 ; 1.177 ; 1.872 ; 1.370 ; 1.027 ; 1.174 ; 868 ; 1.166 ; 1.037 ; 736 ; 896 ; 802 ; 935 ; 863 ; 1.076 
