NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
31-Dec; 105,45 ; 26,54 ; 14,31 ; 42,32 ; 3,22 ; 11,89 ; 5,54 ; 10,26 ; 28,22 ; 15,14 ; 74,57 ; 6,75 ; 10,42 ; 5,43 ; 12,58 ; 15,81 ; 20,69 ; 6,79 ; 4,83 ; 3,37 ; 2,97 ; 7,12 ; 22,49 ; 3,72 ; 45,40 ; 3,50 ; 8,66 ; 2,74 ; 26,66 ; 7,78 ; 5,39 ; 14,22 ; 1,85 ; 5,19 
01-Jan; 104,36 ; 26,65 ; 14,42 ; 42,71 ; 3,22 ; 11,88 ; 4,67 ; 9,80 ; 28,28 ; 15,18 ; 74,68 ; 6,94 ; 10,28 ; 5,61 ; 12,75 ; 15,83 ; 17,94 ; 6,72 ; 4,99 ; 3,49 ; 2,99 ; 6,96 ; 22,47 ; 3,79 ; 54,73 ; 4,06 ; 8,57 ; 2,79 ; 26,20 ; 8,03 ; 5,10 ; 14,62 ; 1,84 ; 4,27 
02-Jan; 105,88 ; 27,48 ; 22,40 ; 41,83 ; 3,12 ; 11,98 ; 5,01 ; 9,54 ; 31,27 ; 13,32 ; 72,74 ; 6,12 ; 11,18 ; 4,90 ; 12,05 ; 14,17 ; 15,51 ; 7,18 ; 4,92 ; 3,64 ; 3,24 ; 5,30 ; 22,42 ; 4,85 ; 15,64 ; 3,18 ; 8,74 ; 2,83 ; 17,72 ; 8,28 ; 5,29 ; 14,35 ; 1,93 ; 4,68 
03-Jan; 105,92 ; 28,08 ; 22,60 ; 42,05 ; 3,10 ; 11,56 ; 5,20 ; 9,98 ; 31,93 ; 13,31 ; 72,74 ; 6,58 ; 10,56 ; 4,88 ; 11,98 ; 13,16 ; 15,99 ; 7,07 ; 5,18 ; 3,28 ; 3,05 ; 5,05 ; 22,31 ; 4,87 ; 22,88 ; 3,24 ; 8,74 ; 2,88 ; 17,79 ; 8,54 ; 5,09 ; 14,87 ; 1,91 ; 4,46 
04-Jan; 105,96 ; 28,24 ; 22,72 ; 42,18 ; 3,11 ; 11,80 ; 5,28 ; 9,83 ; 32,25 ; 13,30 ; 72,78 ; 6,32 ; 10,06 ; 5,15 ; 12,18 ; 12,44 ; 16,65 ; 7,18 ; 5,34 ; 3,29 ; 3,02 ; 5,14 ; 22,28 ; 4,97 ; 27,51 ; 3,37 ; 8,74 ; 3,26 ; 17,83 ; 8,93 ; 5,09 ; 15,04 ; 2,05 ; 4,57 
05-Jan; 105,71 ; 27,27 ; 20,02 ; 43,14 ; 3,52 ; 11,52 ; 5,09 ; 10,36 ; 30,40 ; 13,34 ; 74,35 ; 5,71 ; 9,55 ; 5,11 ; 12,12 ; 12,53 ; 16,15 ; 7,34 ; 4,86 ; 3,34 ; 2,77 ; 5,32 ; 21,93 ; 4,17 ; 34,09 ; 3,00 ; 8,84 ; 2,94 ; 17,76 ; 8,86 ; 5,19 ; 15,37 ; 1,89 ; 4,54 
06-Jan; 105,65 ; 29,12 ; 15,16 ; 44,23 ; 3,53 ; 11,43 ; 5,18 ; 10,69 ; 31,47 ; 13,46 ; 73,69 ; 6,48 ; 8,74 ; 5,20 ; 12,41 ; 11,90 ; 15,28 ; 7,47 ; 4,73 ; 3,66 ; 3,24 ; 5,42 ; 27,33 ; 4,35 ; 41,21 ; 3,05 ; 8,82 ; 2,94 ; 17,83 ; 8,41 ; 5,43 ; 15,07 ; 1,90 ; 4,33 
07-Jan; 105,92 ; 39,98 ; 15,76 ; 41,72 ; 3,71 ; 11,51 ; 4,48 ; 10,74 ; 31,05 ; 13,75 ; 71,00 ; 6,36 ; 8,62 ; 5,01 ; 11,60 ; 11,52 ; 13,81 ; 8,25 ; 5,03 ; 3,85 ; 3,04 ; 5,64 ; 26,97 ; 4,67 ; 37,72 ; 3,03 ; 8,96 ; 3,12 ; 17,67 ; 8,69 ; 5,12 ; 11,59 ; 1,84 ; 12,02 
08-Jan; 105,95 ; 31,54 ; 16,26 ; 44,89 ; 3,77 ; 11,55 ; 4,60 ; 10,54 ; 31,78 ; 13,54 ; 71,11 ; 5,56 ; 10,90 ; 5,11 ; 12,12 ; 11,21 ; 14,38 ; 7,07 ; 5,09 ; 3,66 ; 2,88 ; 6,65 ; 26,99 ; 4,80 ; 45,28 ; 2,68 ; 8,27 ; 3,09 ; 16,87 ; 9,50 ; 5,29 ; 12,11 ; 1,78 ; 11,70 
09-Jan; 105,89 ; 32,05 ; 17,11 ; 42,99 ; 5,22 ; 10,12 ; 4,66 ; 10,50 ; 31,26 ; 15,13 ; 69,02 ; 6,04 ; 10,01 ; 4,89 ; 12,27 ; 10,46 ; 13,74 ; 7,05 ; 5,19 ; 3,52 ; 2,88 ; 5,87 ; 22,00 ; 5,04 ; 20,15 ; 2,86 ; 8,13 ; 3,11 ; 16,27 ; 9,42 ; 5,41 ; 12,02 ; 1,82 ; 11,71 
