NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
01-Dec; 36,13 ; 51,56 ; 35,43 ; 76,91 ; 65,26 ; 58,63 ; 69,39 ; 62,28 ; 93,77 ; 56,56 ; 55,88 ; 72,37 ; 118,70 ; 71,32 ; 53,83 ; 77,10 ; 81,25 ; 52,42 ; 62,93 ; 72,60 ; 31,48 ; 52,25 ; 42,38 ; 93,06 ; 70,60 ; 43,26 ; 51,46 ; 37,90 ; 77,75 ; 59,46 ; 52,30 ; 53,70 ; 22,99 ; 56,75 
02-Dec; 36,03 ; 50,93 ; 34,88 ; 77,51 ; 66,11 ; 56,90 ; 68,30 ; 62,47 ; 93,68 ; 57,53 ; 61,77 ; 68,30 ; 118,19 ; 70,08 ; 54,35 ; 77,51 ; 81,97 ; 52,00 ; 63,04 ; 72,27 ; 31,33 ; 51,75 ; 43,64 ; 92,14 ; 70,75 ; 33,19 ; 50,13 ; 37,52 ; 77,91 ; 55,51 ; 51,91 ; 53,74 ; 23,08 ; 57,62 
03-Dec; 35,98 ; 52,15 ; 34,89 ; 76,63 ; 66,14 ; 57,17 ; 67,86 ; 61,65 ; 92,02 ; 57,52 ; 55,38 ; 68,08 ; 117,70 ; 69,53 ; 54,77 ; 76,61 ; 78,84 ; 52,75 ; 65,35 ; 71,07 ; 32,52 ; 51,94 ; 43,13 ; 92,31 ; 70,74 ; 32,69 ; 49,51 ; 36,59 ; 64,17 ; 53,58 ; 51,33 ; 54,30 ; 23,20 ; 58,14 
04-Dec; 35,91 ; 52,59 ; 34,84 ; 76,03 ; 65,80 ; 58,25 ; 68,37 ; 61,83 ; 92,32 ; 54,29 ; 55,01 ; 69,02 ; 119,24 ; 65,53 ; 53,70 ; 76,18 ; 76,71 ; 52,39 ; 63,87 ; 71,26 ; 32,29 ; 51,71 ; 42,53 ; 92,90 ; 69,52 ; 31,90 ; 48,82 ; 37,18 ; 59,59 ; 54,00 ; 50,58 ; 54,06 ; 23,04 ; 58,15 
05-Dec; 36,31 ; 51,47 ; 34,94 ; 76,19 ; 66,02 ; 58,05 ; 68,38 ; 59,92 ; 92,19 ; 54,10 ; 54,65 ; 68,85 ; 119,31 ; 69,07 ; 53,62 ; 77,38 ; 75,32 ; 52,90 ; 63,60 ; 79,67 ; 32,69 ; 51,46 ; 42,52 ; 93,67 ; 68,37 ; 32,38 ; 48,66 ; 37,52 ; 60,91 ; 52,65 ; 51,02 ; 56,06 ; 22,94 ; 58,47 
06-Dec; 35,66 ; 51,59 ; 34,52 ; 76,08 ; 66,44 ; 58,37 ; 68,01 ; 59,71 ; 93,10 ; 54,06 ; 54,39 ; 69,66 ; 118,61 ; 69,31 ; 53,04 ; 77,41 ; 74,98 ; 53,21 ; 62,59 ; 78,65 ; 32,39 ; 52,71 ; 42,10 ; 93,52 ; 68,72 ; 32,30 ; 48,04 ; 36,95 ; 61,20 ; 52,58 ; 51,44 ; 56,18 ; 23,20 ; 58,58 
07-Dec; 35,73 ; 52,31 ; 34,27 ; 75,93 ; 66,69 ; 59,13 ; 68,05 ; 60,07 ; 93,82 ; 53,89 ; 54,02 ; 69,07 ; 118,58 ; 68,81 ; 53,16 ; 76,94 ; 74,28 ; 53,13 ; 61,70 ; 78,05 ; 31,61 ; 52,47 ; 41,81 ; 92,69 ; 68,34 ; 32,29 ; 48,26 ; 36,86 ; 61,29 ; 52,32 ; 51,32 ; 56,20 ; 23,46 ; 57,86 
08-Dec; 35,90 ; 51,52 ; 33,46 ; 75,15 ; 67,36 ; 59,35 ; 68,17 ; 59,25 ; 92,53 ; 54,65 ; 54,05 ; 70,19 ; 119,00 ; 69,21 ; 53,25 ; 76,30 ; 74,78 ; 53,14 ; 61,01 ; 77,72 ; 31,68 ; 52,22 ; 42,64 ; 92,70 ; 62,47 ; 32,91 ; 48,21 ; 36,66 ; 61,53 ; 52,13 ; 50,85 ; 49,31 ; 22,87 ; 58,37 
09-Dec; 36,91 ; 51,54 ; 34,01 ; 74,87 ; 66,13 ; 59,72 ; 67,32 ; 59,18 ; 91,47 ; 55,40 ; 53,77 ; 70,11 ; 117,74 ; 69,04 ; 52,59 ; 76,08 ; 75,04 ; 51,44 ; 60,74 ; 76,02 ; 32,68 ; 52,27 ; 43,17 ; 93,72 ; 63,65 ; 31,45 ; 45,98 ; 36,23 ; 62,35 ; 51,60 ; 50,58 ; 49,46 ; 22,88 ; 58,44 
10-Dec; 37,33 ; 52,08 ; 34,25 ; 74,33 ; 65,51 ; 59,30 ; 66,74 ; 58,17 ; 90,99 ; 56,37 ; 54,16 ; 70,74 ; 118,61 ; 69,58 ; 53,09 ; 76,08 ; 74,00 ; 51,23 ; 60,25 ; 75,92 ; 31,68 ; 51,66 ; 42,32 ; 94,53 ; 63,99 ; 31,00 ; 45,37 ; 36,32 ; 61,38 ; 59,33 ; 50,35 ; 49,93 ; 22,90 ; 63,19 
