NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
31-Dec; 12,93 ; 48,96 ; 8,11 ; 37,49 ; 14,85 ; 17,35 ; 35,61 ; 55,74 ; 17,51 ; 13,38 ; 85,25 ; 18,12 ; 17,68 ; 14,69 ; 43,80 ; 19,87 ; 35,87 ; 11,26 ; 5,06 ; 12,00 ; 8,29 ; 9,29 ; 8,56 ; 16,82 ; 7,81 ; 2,54 ; 12,68 ; 8,08 ; 40,38 ; 26,96 ; 3,58 ; 28,26 ; 0,86 ; 17,33 
01-Jan; 13,16 ; 48,93 ; 8,11 ; 37,49 ; 14,84 ; 17,35 ; 35,61 ; 55,74 ; 17,51 ; 13,38 ; 85,30 ; 18,12 ; 17,68 ; 14,69 ; 43,79 ; 19,88 ; 35,87 ; 11,26 ; 5,06 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,82 ; 7,71 ; 2,54 ; 12,68 ; 8,08 ; 40,28 ; 27,01 ; 3,58 ; 28,26 ; 0,86 ; 17,33 
02-Jan; 13,21 ; 48,92 ; 8,11 ; 37,39 ; 14,84 ; 17,39 ; 35,61 ; 55,75 ; 17,50 ; 13,38 ; 85,29 ; 18,12 ; 17,69 ; 14,69 ; 44,01 ; 19,88 ; 35,87 ; 11,26 ; 5,07 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,81 ; 7,92 ; 2,54 ; 12,99 ; 8,08 ; 40,41 ; 27,01 ; 3,55 ; 28,27 ; 0,86 ; 17,08 
03-Jan; 13,21 ; 48,87 ; 8,11 ; 37,39 ; 14,84 ; 17,39 ; 35,61 ; 55,75 ; 17,50 ; 13,38 ; 85,37 ; 18,12 ; 17,69 ; 14,69 ; 43,99 ; 19,88 ; 35,87 ; 11,26 ; 5,08 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,81 ; 7,92 ; 2,54 ; 12,99 ; 8,08 ; 40,41 ; 27,01 ; 3,55 ; 28,27 ; 0,86 ; 17,13 
04-Jan; 13,22 ; 48,92 ; 8,11 ; 37,39 ; 14,84 ; 17,40 ; 35,62 ; 55,75 ; 17,50 ; 13,38 ; 85,36 ; 18,12 ; 17,69 ; 14,69 ; 44,01 ; 19,88 ; 35,87 ; 11,26 ; 5,08 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,77 ; 7,92 ; 2,54 ; 12,96 ; 8,08 ; 40,41 ; 27,01 ; 3,51 ; 28,27 ; 0,86 ; 17,13 
05-Jan; 13,21 ; 48,92 ; 8,11 ; 37,14 ; 14,91 ; 17,40 ; 35,48 ; 55,75 ; 17,50 ; 13,38 ; 85,58 ; 18,12 ; 17,68 ; 14,59 ; 44,00 ; 19,86 ; 35,86 ; 11,26 ; 5,08 ; 12,00 ; 8,29 ; 9,29 ; 8,06 ; 16,61 ; 7,92 ; 2,54 ; 13,04 ; 7,98 ; 40,32 ; 27,01 ; 3,51 ; 28,37 ; 0,86 ; 17,13 
06-Jan; 13,21 ; 48,95 ; 8,12 ; 37,14 ; 14,91 ; 34,40 ; 35,48 ; 55,61 ; 17,50 ; 13,38 ; 85,58 ; 19,12 ; 17,68 ; 14,60 ; 44,00 ; 19,86 ; 35,86 ; 11,26 ; 4,08 ; 11,98 ; 8,19 ; 9,29 ; 7,96 ; 16,58 ; 8,00 ; 2,54 ; 13,04 ; 7,98 ; 40,32 ; 27,01 ; 3,55 ; 28,07 ; 0,85 ; 17,13 
07-Jan; 13,21 ; 48,93 ; 8,12 ; 37,29 ; 14,91 ; 34,40 ; 35,48 ; 55,61 ; 17,49 ; 13,38 ; 85,56 ; 19,12 ; 17,68 ; 14,60 ; 44,06 ; 19,86 ; 35,87 ; 11,34 ; 4,08 ; 11,98 ; 8,21 ; 9,29 ; 7,96 ; 16,53 ; 8,00 ; 2,54 ; 12,93 ; 8,01 ; 40,33 ; 27,01 ; 3,55 ; 28,13 ; 0,85 ; 18,31 
08-Jan; 13,21 ; 48,88 ; 8,10 ; 37,25 ; 15,06 ; 34,40 ; 35,48 ; 55,61 ; 17,39 ; 13,33 ; 85,52 ; 19,18 ; 17,68 ; 14,54 ; 44,06 ; 19,86 ; 35,90 ; 11,34 ; 4,08 ; 11,98 ; 8,21 ; 9,29 ; 7,93 ; 16,53 ; 8,00 ; 2,54 ; 12,95 ; 8,01 ; 40,44 ; 27,01 ; 3,55 ; 28,13 ; 0,85 ; 18,31 
09-Jan; 13,21 ; 48,98 ; 8,10 ; 37,17 ; 15,01 ; 34,40 ; 35,45 ; 55,61 ; 17,39 ; 13,28 ; 85,56 ; 18,75 ; 17,60 ; 14,54 ; 44,06 ; 19,86 ; 35,91 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,93 ; 16,52 ; 8,01 ; 2,53 ; 12,95 ; 8,00 ; 40,44 ; 26,91 ; 3,55 ; 28,13 ; 0,86 ; 18,34 
