UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Dec;DEPO; 93 ; 74 ; 113 ; 52 ; 64 ; 59 ; 51 ; 89 ; 135 ; 401 ; 147 ; 76 ; 145 ; 32 ; 37 ; 65 ; 64 ; 402 ; 100 ; 82 ; 51 ; 155 ; 275 ; 178 ; 177 ; 142 ; 520 ; 263 ; 132 ; 297 
02-Dec;DEPO; 88 ; 69 ; 106 ; 49 ; 60 ; 56 ; 48 ; 83 ; 127 ; 378 ; 138 ; 71 ; 137 ; 30 ; 35 ; 61 ; 61 ; 378 ; 94 ; 77 ; 48 ; 146 ; 259 ; 167 ; 166 ; 134 ; 490 ; 248 ; 124 ; 280 
03-Dec;DEPO; 95 ; 75 ; 115 ; 53 ; 65 ; 60 ; 52 ; 90 ; 138 ; 409 ; 150 ; 77 ; 148 ; 33 ; 38 ; 66 ; 66 ; 409 ; 102 ; 84 ; 52 ; 158 ; 280 ; 181 ; 180 ; 145 ; 530 ; 268 ; 134 ; 303 
04-Dec;DEPO; 95 ; 75 ; 115 ; 53 ; 65 ; 61 ; 52 ; 90 ; 138 ; 409 ; 150 ; 77 ; 148 ; 33 ; 38 ; 66 ; 66 ; 410 ; 102 ; 84 ; 52 ; 158 ; 280 ; 181 ; 180 ; 145 ; 531 ; 268 ; 134 ; 303 
05-Dec;DEPO; 95 ; 75 ; 115 ; 53 ; 65 ; 60 ; 51 ; 90 ; 137 ; 408 ; 149 ; 77 ; 148 ; 33 ; 38 ; 66 ; 65 ; 408 ; 101 ; 83 ; 52 ; 157 ; 280 ; 181 ; 179 ; 145 ; 529 ; 268 ; 134 ; 302 
06-Dec;DEPO; 95 ; 75 ; 115 ; 53 ; 65 ; 60 ; 51 ; 90 ; 137 ; 408 ; 149 ; 77 ; 148 ; 33 ; 38 ; 66 ; 65 ; 408 ; 101 ; 83 ; 52 ; 157 ; 280 ; 181 ; 179 ; 145 ; 529 ; 268 ; 134 ; 302 
07-Dec;DEPO; 95 ; 75 ; 115 ; 53 ; 65 ; 60 ; 51 ; 90 ; 137 ; 408 ; 149 ; 77 ; 148 ; 33 ; 38 ; 66 ; 65 ; 408 ; 101 ; 83 ; 52 ; 157 ; 280 ; 181 ; 179 ; 145 ; 529 ; 268 ; 134 ; 302 
08-Dec;DEPO; 94 ; 75 ; 115 ; 52 ; 65 ; 60 ; 51 ; 90 ; 137 ; 407 ; 149 ; 77 ; 147 ; 33 ; 38 ; 66 ; 65 ; 407 ; 101 ; 83 ; 51 ; 157 ; 279 ; 180 ; 179 ; 144 ; 527 ; 267 ; 133 ; 301 
09-Dec;DEPO; 95 ; 75 ; 115 ; 52 ; 65 ; 60 ; 51 ; 90 ; 137 ; 407 ; 149 ; 77 ; 147 ; 33 ; 38 ; 66 ; 65 ; 408 ; 101 ; 83 ; 52 ; 157 ; 279 ; 180 ; 179 ; 145 ; 528 ; 267 ; 134 ; 301 
10-Dec;DEPO; 95 ; 75 ; 115 ; 52 ; 65 ; 60 ; 51 ; 90 ; 137 ; 407 ; 149 ; 77 ; 147 ; 33 ; 38 ; 66 ; 65 ; 408 ; 101 ; 83 ; 52 ; 157 ; 279 ; 180 ; 179 ; 144 ; 528 ; 267 ; 134 ; 301 
